,window,main_category,count
0,"Row(start=datetime.datetime(2021, 10, 22, 23, 34, 30), end=datetime.datetime(2021, 10, 22, 23, 34, 40))",hep-ph,1
1,"Row(start=datetime.datetime(2021, 10, 22, 23, 34, 30), end=datetime.datetime(2021, 10, 22, 23, 34, 40))",quant-ph,1
2,"Row(start=datetime.datetime(2021, 10, 22, 23, 34, 30), end=datetime.datetime(2021, 10, 22, 23, 34, 40))",math,3
3,"Row(start=datetime.datetime(2021, 10, 22, 23, 34, 30), end=datetime.datetime(2021, 10, 22, 23, 34, 40))",cs,1
